Vegetation_category,Substrate_category,Level,Species,Phyla,Order,Family,Genus,Multispecies,Aggregation_required,Site,Site_ID_within_study,Latitude_decimal_degrees,Longitude_decimal_degrees,Originalcoordinates,Depth_min_m,Depth_max_m,Start_year,End_year,Ann_sampling_freq,Seasons,Data_mining_method,Description,Reference,Prod_method_group,Prod_method_general,Standing biomass_kg_DW_m2,Avg_NPP,sted_NPP,NPP_units,FW_DW_Conversion_factor,DW_Carbon_Conversion_factor,Avg_NPP_kg_C_m2_y,stdev_NPP_kg_C_m2_y,Person_entering_data
Marine forest,Rocky Reef,Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Playa de Lago (inlet), NW Spain",4,42.32349,-8.82571,YES,8.4,8.4,1967,1967,1,Autumn,Text,Underestimate. Perennial plant Frond is assumed to have been maximum seasonal standing crop and hence productivity over the growing season. Productivity of the stipe calculated using weight to age relationships. 1 m2 sq quadrat placed at each site,John 1971,BA-periodic harvest,BA,,1.096,NA,kg DW m-2 yr-1,NA,0.279,0.305784,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Playa de Lago (inlet), NW Spain",4,42.32349,-8.82571,YES,5,5,1967,1967,1,Autumn,Text,Underestimate. Perennial plant Frond is assumed to have been maximum seasonal standing crop and hence productivity over the growing season. Productivity of the stipe calculated using weight to age relationships. 1 m2 sq quadrat placed at each site,John 1971,BA-periodic harvest,BA,,1.146,NA,kg DW m-2 yr-1,NA,0.279,0.319734,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Playa de lago lagoon, Spain",6,42.3248,-8.82617,YES,1.6,1.6,1967,1967,1,Autumn,Text,Underestimate. Perennial plant Frond is assumed to have been maximum seasonal standing crop and hence productivity over the growing season. Productivity of the stipe calculated using weight to age relationships. 1 m2 sq quadrat placed at each site,John 1971,BA-periodic harvest,BA,,1.662,NA,kg DW m-2 yr-1,NA,0.279,0.463698,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Plymouth Sound Site 1, UK",1,50.356842,-4.127844,YES,0,1,2016,2017,12,all,Raw data,NA,Pessarrodona et al. 2018b,BA-tagging,BA,,0.1738,0.0592,kg C m-2 yr-1,NA,NA,0.174,0.059,AP
Marine forest,Rocky Reef,Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Plymouth Sound Site 2, UK",2,50.362605,-4.141717,YES,0,1,2016,2017,12,all,Raw data,NA,Pessarrodona et al. 2018b,BA-tagging,BA,,0.1862,0.056,kg C m-2 yr-1,NA,NA,0.186,0.056,AP
Marine forest,Rocky Reef,Subtidal,Laminaria pallida,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Cape Town, South Africa",1,-33.985,18.35,YES,0,20,1975,1975,NA,NA,Text,NA,Newell et al. 1982,BA-single harvest,BA,,0.573,NA,kg DW m-2 yr-1,NA,0.253,0.144,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria pallida,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Oudekraal, South Africa",1,-33.96666667,18.33333333,YES,14,14,1975,1977,6,all,Text,NA,Dieckmann 1978,BA-tagging,BA,,0.1946,NA,kg C m-2 yr-1,NA,NA,0.195,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria pallida,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Oudekraal, South Africa",1,-33.96666667,18.33333333,YES,NA,NA,NA,NA,12,all,Text,"Hole punch at monthly intervals. In addition, NPP is assumed to include 15% of plant mortality estimated from standing biomass",Field et al 1977,BA-tagging,BA,,1.678,NA,kg DW m-2 yr-1,NA,0.253,0.424534,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria pallida,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Oudekraal, South Africa",1,-33.96666667,18.33333333,YES,8,8,1975,1977,6,all,Text,NA,Dieckmann 1978,BA-tagging,BA,,0.8691,NA,kg C m-2 yr-1,NA,NA,0.869,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria setchellii,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Tatoosh Island, WA, USA",1,48.390631,-124.73747,NO,0.1,0.4,1971,1971,1,all,Text,"Value is mean of range given. We cleared algae from plots of known area and weighed the harvest wet, except for one Lessoniopsis measurement. To convert from fresh wet weight to dry weight we measured the dry matter content of Iridaea cornucopiae (22%), Lessoniopsis fronds (18%), and Postelsia fronds (13%) and stipes (9%). We estimated frond area per unit weight for each alga in one or more harvests by laying out a known weight, usually very nearly the whole harvest, of suitably cut fronds on a flat surface, arranging them to form a rectangle with minimal gaps and overlap, and dividing the area of that rectangle by the fresh weight of the fronds therein to get frond area per unit weight. Values obtained in different harvests of the same alga rarely differed by >10%.We calculated algal productivity by multiplying frond weight per unit area by the number of times the fronds were replaced per year and, for the annual kelp Postelsia (22), adding the stipe weight per unit area to this product. J.F.Q. measured the number of frond replacements per year by punching holes at the bases of selected fronds (23), summing the lengths these fronds would have attained during the growing season in the absence of wear, as judged by the rates at which these holes move outward from the bases of these fronds, and dividing by the sum of the observed maximum lengths of these fronds. Quinn finds a minimum of three replacements per year in Postelsia and Lessoniopsis, at both Tatoosh and Bodega Head, CA (380 18' N, 123° 3' W): we assume one replacement per year in Hedophyllum.",Leigh et al. 1987,BA-periodic harvest,BA,,2.45,1.202081528,kg DW m-2 yr-1,NA,0.276,0.6762,0.331774502,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 17, Canada",6,64.872,-82.9219,YES,15,15,2019,2019,1,all,Raw data,"2 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,24.14777681,8.945178198,g FW m-2 yr-1,0.21,0.3,0.00152131,0.000563546,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 22B, Canada",9,62.9438,-81.9684,YES,15,15,2019,2019,1,all,Raw data,"4 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,38.36888671,41.54927485,g FW m-2 yr-1,0.21,0.3,0.00241724,0.002617604,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 6, Canada",10,63.6917,-87.32,YES,15,15,2019,2019,1,all,Raw data,"3 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,47.12670807,40.75614533,g FW m-2 yr-1,0.21,0.3,0.002968983,0.002567637,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 13, Canada",4,66.2501,-86.1737,YES,10,10,2019,2019,1,all,Raw data,"7, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,54.1903471,52.67866166,g FW m-2 yr-1,0.21,0.3,0.003413992,0.003318756,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 12, Canada",3,65.9092,-85.6153,YES,15,15,2019,2019,1,all,Raw data,"8, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,69.52781815,58.93197236,g FW m-2 yr-1,0.21,0.3,0.004380253,0.003712714,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Dive Site 11, Steffanson Sound, Alaska",1,70.320833,-147.583333,YES,6,7,1979,1980,5,all,Text,NA,"Dunton, Schell 1986",BA-tagging,BA,,6,NA,g C m-2 yr-1,NA,NA,0.006,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 17, Canada",6,64.872,-82.9219,YES,10,10,2019,2019,1,all,Raw data,"8plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,107.5248024,93.89115871,g FW m-2 yr-1,0.21,0.3,0.006774063,0.005915143,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 21, Canada",8,63.5185,-80.8404,YES,15,15,2019,2019,1,all,Raw data,"12 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,113.0002685,68.03389862,g FW m-2 yr-1,0.21,0.3,0.007119017,0.004286136,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Dive Site 11, Steffanson Sound, Alaska",1,70.320833,-147.583333,YES,6,7,1979,1980,5,all,Text,NA,Dunton et. al 1982,BA-tagging,BA,,7.2,NA,g C m-2 yr-1,NA,NA,0.0072,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 14, Canada",5,65.934,-84.7338,YES,10,10,2019,2019,1,all,Raw data,"6, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,150.3212347,254.6203991,g FW m-2 yr-1,0.21,0.3,0.009470238,0.016041085,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Dive Site 11, Steffanson Sound, Alaska",1,70.320833,-147.583333,YES,6,7,1978,1981,5,all,Text,NA,Dunton 1984,BA-tagging,BA,,10,NA,g C m-2 yr-1,NA,NA,0.01,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 25, Canada",9,62.9473,-81.8394,YES,10,10,2019,2019,1,all,Raw data,"4 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,182.9667701,78.67298947,g FW m-2 yr-1,0.21,0.3,0.011526907,0.004956398,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Black Point, Canada",1,72.7031,-77.9371,YES,10,10,2019,2019,1,all,Raw data,"10, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,183.9715991,129.6861992,g FW m-2 yr-1,0.21,0.3,0.011590211,0.008170231,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 21, Canada",8,63.5185,-80.8404,YES,10,10,2019,2019,1,all,Raw data,"11 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,213.2575772,184.3281167,g FW m-2 yr-1,0.21,0.3,0.013435227,0.011612671,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"East Bay, Canada",2,64.0293,-81.0666,YES,15,15,2019,2019,1,all,Raw data,"7, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,247.002905,165.4037046,g FW m-2 yr-1,0.21,0.3,0.015561183,0.010420433,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 20, Canada",7,63.7819,-80.1761,YES,10,10,2019,2019,1,all,Raw data,"6 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,281.8458455,237.6318801,g FW m-2 yr-1,0.21,0.3,0.017756288,0.014970808,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,NO,"Igloolik Island, Nunavut, Canada",1,69.43333333,-81.58333333,YES,8,8,1977,1978,7,all,Text,All tplants in thirty 0.25 m2 quadrats tagged and hole punched. 10 of the thirty plants tagged survived 1 year. ,"Chapman, Lindley 1981 ",BA-tagging,BA,,0.0196,0.0122,kg C m-2 yr-1,NA,NA,0.0196,0.0122,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 13, Canada",4,66.2501,-86.1737,YES,15,15,2019,2019,1,all,Raw data,"12, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,490.2234814,381.1531602,g FW m-2 yr-1,0.21,0.3,0.030884079,0.024012649,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Black Point, Canada",1,72.7031,-77.9371,YES,5,5,2019,2019,1,all,Raw data,"9 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,520.1747771,222.0084856,g FW m-2 yr-1,0.21,0.3,0.032771011,0.013986535,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 20, Canada",7,63.7819,-80.1761,YES,15,15,2019,2019,1,all,Raw data,"8 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,673.1375334,286.7016323,g FW m-2 yr-1,0.21,0.3,0.042407665,0.018062203,AP
Marine forest,Rocky Reef,Subtidal,Laminaria solidungula,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Station 14, Canada",5,65.934,-84.7338,YES,15,15,2019,2019,1,all,Raw data,"18 plants, prod estimated by measuring length of first blade of adult plants, then multiplying by average density at the site (usually four 0.25m2 quadrats). Fresh weight multiplied by 0.21 (DW) and 0.3  (C) according to brey",Filbee-Dexter unpublished,BA-single harvest,BA,,1028.22984,1030.560162,g FW m-2 yr-1,0.21,0.3,0.06477848,0.06492529,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Sea Lion Pinnacles, Danger Is, Alaska",2,59.928567,-148.070314,NO,17,22,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,0.03,NA,kg FW m-2 yr-1,0.199,0.297,0.00177309,,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"NMFS site, Alaska",4,60.29604,-147.016064,NO,3,7,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,0.42,,kg FW m-2 yr-1,0.199,0.277,0.02315166,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"NMFS site, Alaska",4,60.29604,-147.016064,NO,7,12,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,0.8,,kg FW m-2 yr-1,0.199,0.277,0.0440984,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Zaikof Point, Alaska",5,60.310747,-146.947296,NO,7,12,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay,Lees et al 1980,BA-single harvest,BA,,1.908,NA,kg FW m-2 yr-1,0.199,0.277,0.105174684,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Latouche Point, Alaska",3,59.949094,-148.060598,NO,9,9,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,2.438,NA,kg FW m-2 yr-1,0.199,0.297,0.144093114,NA,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Sea Lion Pinnacles, Danger Is, Alaska",2,59.928567,-148.070314,NO,7,12,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,3.1,NA,kg FW m-2 yr-1,0.199,0.297,0.1832193,,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Sea Lion Pinnacles, Danger Is, Alaska",2,59.928567,-148.070314,NO,12,17,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay. Took lowest estimate,Lees et al 1980,BA-single harvest,BA,,6.05,NA,kg FW m-2 yr-1,0.199,0.297,0.35757315,,AP
Marine forest,Rocky Reef,Subtidal,Laminaria spp,Brown,Laminariales,Laminariaceae,Laminaria,NO,YES,"Zaikof Point, Alaska",5,60.310747,-146.947296,NO,3,7,1978,1979,1,all,Text,Based on P/B ratios obtained from kachemak Bnay,Lees et al 1980,BA-single harvest,BA,,11.707,NA,kg FW m-2 yr-1,0.199,0.277,0.645324961,NA,AP
Red algal beds & algal turfs,Rocky Reef,Intertidal,Laurencia majuscula,Red,Ceramiales,Rhodomelaceae,Laurencia,NO,YES,"Komenda, Ghana",2,5.049078,-1.487639,NO,-0.4,0,2017,2019,12,all,Text,"6 permanent quadrats at each site, the seaweed within them is clipped above the holdfast to allow regrowth every month for 25 months. The total dry weights of biomass collected are given in table 2, which was divided by the time of collection and scaled to year",Akrong et al. 2021,BA-periodic harvest,BA,,0.07,,g DW 25 month-1,NA,0.258,8.67E-06,,AP
Red algal beds & algal turfs,Rocky Reef,Intertidal,Laurencia majuscula,Red,Ceramiales,Rhodomelaceae,Laurencia,NO,YES,"Takoradi Fisheries, Ghana",5,4.87924,-1.747619,NO,-0.4,0,2017,2019,12,all,Text,"6 permanent quadrats at each site, the seaweed within them is clipped above the holdfast to allow regrowth every month for 25 months. The total dry weights of biomass collected are given in table 2, which was divided by the time of collection and scaled to year",Akrong et al. 2021,BA-periodic harvest,BA,,0.25,,g DW 25 month-1,NA,0.258,0.00003096,,AP
Red algal beds & algal turfs,Rocky Reef,Intertidal,Laurencia majuscula,Red,Ceramiales,Rhodomelaceae,Laurencia,NO,YES,"Mumford, Ghana",3,5.257926,-0.756399,NO,-0.4,0,2017,2019,12,all,Text,"6 permanent quadrats at each site, the seaweed within them is clipped above the holdfast to allow regrowth every month for 25 months. The total dry weights of biomass collected are given in table 2, which was divided by the time of collection and scaled to year",Akrong et al. 2021,BA-periodic harvest,BA,,0.77,,g DW 25 month-1,NA,0.258,9.54E-05,,AP
Red algal beds & algal turfs,Rocky Reef,Intertidal,Laurencia majuscula,Red,Ceramiales,Rhodomelaceae,Laurencia,NO,YES,"Elmina, Ghana",1,5.082138,-1.346104,NO,-0.4,0,2017,2019,12,all,Text,"6 permanent quadrats at each site, the seaweed within them is clipped above the holdfast to allow regrowth every month for 25 months. The total dry weights of biomass collected are given in table 2, which was divided by the time of collection and scaled to year",Akrong et al. 2021,BA-periodic harvest,BA,,9.04,,g DW 25 month-1,NA,0.258,0.001119514,,AP
Red algal beds & algal turfs,Rocky Reef,Intertidal,Laurencia majuscula,Red,Ceramiales,Rhodomelaceae,Laurencia,NO,YES,"Shama, Ghana",4,5.01207,-1.627876,NO,-0.4,0,2017,2019,12,all,Text,"6 permanent quadrats at each site, the seaweed within them is clipped above the holdfast to allow regrowth every month for 25 months. The total dry weights of biomass collected are given in table 2, which was divided by the time of collection and scaled to year",Akrong et al. 2021,BA-periodic harvest,BA,,10.72,,g DW 25 month-1,NA,0.258,0.001327565,,AP
Marine forest,Rocky Reef,Subtidal,Lessonia berteroana,Brown,Laminariales,Lessoniaceae,Lessonia,NO,NO,"Punta Tinajas, Chile",2,-29.95,-71.36666667,YES,0,1,1996,1997,10,all,Text & Graph digitizer,"20 plants followed throught the study. Punched and retrieved two blades per plant each month. Then escalate blade values to whole plants and m2. However, population measurments (inc. number of blades per plant) were only taken in spring and autumn. I've recalculated all the values assuming sprin and summer, and autumn and winter have the same values. See separate file .",Tala & Edding 2007,BA-tagging,BA,,2.093084,1.881725,kg C m-2 yr-1,NA,NA,2.093,1.882,AP
Marine forest,Rocky Reef,Subtidal,Lessonia trabeculata,Brown,Laminariales,Lessoniaceae,Lessonia,NO,NO,"Tongoy Peninsula, Chile",1,-30.252003,-71.512805,YES,8,8,1996,1997,10,all,Text & Graph digitizer,"20 plants followed throught the study. Punched and retrieved two blades per plant each month. Then escalate blade values to whole plants and m2. However, population measurments (inc. number of blades per plant) were only taken in spring and autumn. I've recalculated all the values assuming sprin and summer, and autumn and winter have the same values. See separate file .",Tala & Edding 2007,BA-tagging,BA,,1.16226,0.335676,kg C m-2 yr-1,NA,NA,1.162,0.336,AP
Marine forest,Rocky Reef,Subtidal,Lessonia variegata,Brown,Laminariales,Lessoniaceae,Lessonia,NO,NO,"Island Bay, New Zealand",2,-41.352383,174.771783,YES,8,10,2003,2004,5,all,Text,Authors calculated elongation of blades from 20 individuals at each site. Converting elongation to biomass relationships are established. Median number of blades per individual (128) and plant density at the site gives total gain. Text states that if 60% of the biomass is lost that is 212 g DW m2. Backcalculation of the Production is then obtained by dividing by 60%,Schwarz et al. 2006,BA-tagging,BA,,0.134603175,NA,kg DW m-2 yr-1,NA,0.253,0.034054603,NA,AP
Marine forest,Rocky Reef,Subtidal,Lessonia variegata,Brown,Laminariales,Lessoniaceae,Lessonia,NO,NO,"Red Rocks, New Zealand",1,-41.357167,174.728983,YES,8,10,2003,2004,5,all,Text,Authors calculated elongation of blades from 20 individuals at each site. Converting elongation to biomass relationships are established. Median number of blades per individual (128) and plant density at the site gives total gain. Text states that if 60% of the biomass is lost that is 212 g DW m2. Backcalculation of the Production is then obtained by dividing by 60%,Schwarz et al. 2006,BA-tagging,BA,,0.353333333,NA,kg DW m-2 yr-1,NA,0.253,0.089393333,NA,AP
Marine forest,Rocky Reef,Intertidal,Lessoniopsis littoralis,Brown,Laminariales,Alariaceae,Lessoniopsis,NO,NO,"Tatoosh Island, WA, USA",1,48.390631,-124.73747,NO,-0.5,-1,1971,1971,1,all,Text,"Value is mean of range given. We cleared algae from plots of known area and weighed the harvest wet, except for one Lessoniopsis measurement. To convert from fresh wet weight to dry weight we measured the dry matter content of Iridaea cornucopiae (22%), Lessoniopsis fronds (18%), and Postelsia fronds (13%) and stipes (9%). We estimated frond area per unit weight for each alga in one or more harvests by laying out a known weight, usually very nearly the whole harvest, of suitably cut fronds on a flat surface, arranging them to form a rectangle with minimal gaps and overlap, and dividing the area of that rectangle by the fresh weight of the fronds therein to get frond area per unit weight. Values obtained in different harvests of the same alga rarely differed by >10%.We calculated algal productivity by multiplying frond weight per unit area by the number of times the fronds were replaced per year and, for the annual kelp Postelsia (22), adding the stipe weight per unit area to this product. J.F.Q. measured the number of frond replacements per year by punching holes at the bases of selected fronds (23), summing the lengths these fronds would have attained during the growing season in the absence of wear, as judged by the rates at which these holes move outward from the bases of these fronds, and dividing by the sum of the observed maximum lengths of these fronds. Quinn finds a minimum of three replacements per year in Postelsia and Lessoniopsis, at both Tatoosh and Bodega Head, CA (380 18' N, 123° 3' W): we assume one replacement per year in Hedophyllum.",Leigh et al. 1987,BA-periodic harvest,BA,,7.75,1.202081528,kg DW m-2 yr-1,NA,0.276,2.139,0.331774502,AP
Rhodolith beds & Coralline algae,Coral Reef,Subtidal,Lithophyllum intermedium,Red,Corallinales,Lithophyllaceae,Lithophyllum,NO,NO,"Klein Piscadera, Curaçao",1,12.11666667,-68.96666667,YES,1.5,1.5,1972,1973,3,Various,Text,"Three replicate short incubations (2-4h) across the span of 24 h to calculate the factors which hourly gross production and consumption have to be multiplied to obtain 24h estimates. Then incubations at midday during 3 times (different times different species) of the year at 1.5 m deep 750 m away from the sampling site. Most of the samples were not stirred.Conversions for our study assuming a PQ of 1, which is not stated in the paper ",Wanders 1976a,PR-in situ,PR,,0.9,NA,g O2 m-2 day-1,NA,NA,0.1231875,NA,AP
Rhodolith beds & Coralline algae,Coral Reef,Subtidal,Lithophyllum sp 3,Red,Corallinales,Lithophyllaceae,Lithophyllum,NO,NO,"Klein Piscadera, Curaçao",1,12.11666667,-68.96666667,YES,1.5,1.5,1972,1973,3,Various,Text,"Three replicate short incubations (2-4h) across the span of 24 h to calculate the factors which hourly gross production and consumption have to be multiplied to obtain 24h estimates. Then incubations at midday during 3 times (different times different species) of the year at 1.5 m deep 750 m away from the sampling site. Most of the samples were not stirred.Conversions for our study assuming a PQ of 1, which is not stated in the paper ",Wanders 1976a,PR-in situ,PR,,1.1,NA,g O2 m-2 day-1,NA,NA,0.1505625,NA,AP
Rhodolith beds & Coralline algae,Coral Reef,Subtidal,Lithophyllum sp 4,Red,Corallinales,Lithophyllaceae,Lithophyllum,NO,NO,"Klein Piscadera, Curaçao",1,12.11666667,-68.96666667,YES,1.5,1.5,1972,1973,3,Various,Text,"Three replicate short incubations (2-4h) across the span of 24 h to calculate the factors which hourly gross production and consumption have to be multiplied to obtain 24h estimates. Then incubations at midday during 3 times (different times different species) of the year at 1.5 m deep 750 m away from the sampling site. Most of the samples were not stirred.Conversions for our study assuming a PQ of 1, which is not stated in the paper ",Wanders 1976a,PR-in situ,PR,,0.7,NA,g O2 m-2 day-1,NA,NA,0.0958125,NA,AP
