Paper,Species,Category,Days,Proportion
Williams 1984,Caulerpa cupressoides,Water column August,0,1
Williams 1984,Caulerpa cupressoides,Water column August,8.187243,0.6584082
Williams 1984,Caulerpa cupressoides,Water column August,15.173909,0.41775465
Williams 1984,Caulerpa cupressoides,Water column August,22.030504,0.252848
Williams 1984,Caulerpa cupressoides,Water column March,0,1
Williams 1984,Caulerpa cupressoides,Water column March,7.5701036,0.49043718
Williams 1984,Caulerpa cupressoides,Water column March,14.460401,0.3385799
Williams 1984,Caulerpa cupressoides,Water column March,21.39904,0.28100064
Williams 1984,Caulerpa cupressoides,Water column March,28.439995,0.2217453
Williams 1984,Caulerpa cupressoides,Grass bed sediment,0,1
Williams 1984,Caulerpa cupressoides,Grass bed sediment,6.991304,0.46682677
Williams 1984,Caulerpa cupressoides,Grass bed sediment,14.446021,0.24851297
Williams 1984,Caulerpa cupressoides,Grass bed sediment,20.976103,0.17406951
Williams 1984,Caulerpa cupressoides,Grass bed sediment,28.033428,0.13754226
Williams 1984,Caulerpa cupressoides,Grass bed sediment,36.01026,0.13054214
Williams 1984,Caulerpa cupressoides,Beach sediment,0,1
Williams 1984,Caulerpa cupressoides,Beach sediment,7.3133974,0.5257716
Williams 1984,Caulerpa cupressoides,Beach sediment,14.294243,0.19378911
Williams 1984,Caulerpa cupressoides,Beach sediment,21.249006,0.1673553
Williams 1984,Caulerpa cupressoides,Beach sediment,28.22024,0.16028264
Hunter 1976,Fucus vesiculosus,Rocky shore,0,1
Hunter 1976,Fucus vesiculosus,Rocky shore,3.8740175,0.67699325
Hunter 1976,Fucus vesiculosus,Rocky shore,9.941713,0.4798571
Hunter 1976,Fucus vesiculosus,Rocky shore,17.18319,0.53688604
Hunter 1976,Fucus vesiculosus,Rocky shore,23.909992,0.4337063
Hunter 1976,Fucus vesiculosus,Rocky shore,31.004246,0.31019387
Hunter 1976,Fucus vesiculosus,Rocky shore,38.039055,0.15890916
Hunter 1976,Fucus vesiculosus,Rocky shore,43.995243,0.17332093
Hunter 1976,Fucus vesiculosus,Rocky shore,55.023567,0.053721704
Hunter 1976,Fucus vesiculosus,Rocky shore,62.933712,0.012399188
Hunter 1976,Fucus vesiculosus,Salt marsh,0,1
Hunter 1976,Fucus vesiculosus,Salt marsh,3.7995589,0.5829833
Hunter 1976,Fucus vesiculosus,Salt marsh,9.905513,0.5546465
Hunter 1976,Fucus vesiculosus,Salt marsh,17.018896,0.5155337
Hunter 1976,Fucus vesiculosus,Salt marsh,23.96968,0.4625469
Hunter 1976,Fucus vesiculosus,Salt marsh,30.969015,0.38925663
Hunter 1976,Fucus vesiculosus,Salt marsh,37.93796,0.41639614
Hunter 1976,Fucus vesiculosus,Salt marsh,44.050938,0.41904145
Hunter 1976,Fucus vesiculosus,Salt marsh,55.0433,0.37529993
Hunter 1976,Fucus vesiculosus,Salt marsh,63.05636,0.3190108
Paalme et al. 2002,Cladophora glomerata,Aerobic,0,1
Paalme et al. 2002,Cladophora glomerata,Aerobic,4.9712257,0.918497
Paalme et al. 2002,Cladophora glomerata,Aerobic,7.0024505,0.89236236
Paalme et al. 2002,Cladophora glomerata,Aerobic,11.021265,0.823123
Paalme et al. 2002,Cladophora glomerata,Aerobic,14.043817,0.804248
Paalme et al. 2002,Cladophora glomerata,Aerobic,18.02132,0.69092137
Paalme et al. 2002,Cladophora glomerata,Aerobic,20.999075,0.6686349
Paalme et al. 2002,Cladophora glomerata,Aerobic,25.021955,0.55194044
Paalme et al. 2002,Cladophora glomerata,Aerobic,28.035793,0.6347548
Paalme et al. 2002,Cladophora glomerata,Aerobic,31.965887,0.5485235
Paalme et al. 2002,Cladophora glomerata,Aerobic,35.032364,0.5432289
Paalme et al. 2002,Cladophora glomerata,Anaerobic,0,1
Paalme et al. 2002,Cladophora glomerata,Anaerobic,5.0287805,0.68610096
Paalme et al. 2002,Cladophora glomerata,Anaerobic,7.0688114,0.7280259
Paalme et al. 2002,Cladophora glomerata,Anaerobic,11.059752,0.6042502
Paalme et al. 2002,Cladophora glomerata,Anaerobic,14.076589,0.5287237
Paalme et al. 2002,Cladophora glomerata,Anaerobic,18.015814,0.48452082
Paalme et al. 2002,Cladophora glomerata,Anaerobic,20.977154,0.58545023
Paalme et al. 2002,Cladophora glomerata,Anaerobic,24.919079,0.4720452
Paalme et al. 2002,Cladophora glomerata,Anaerobic,27.933214,0.4657209
Paalme et al. 2002,Cladophora glomerata,Anaerobic,31.9197,0.45612872
Paalme et al. 2002,Cladophora glomerata,Anaerobic,34.933567,0.4567246
Paalme et al. 2002,Pylaiella littoralis,Aerobic,0,1
Paalme et al. 2002,Pylaiella littoralis,Aerobic,3.8958437,0.8119263
Paalme et al. 2002,Pylaiella littoralis,Aerobic,6.90426,0.7882297
Paalme et al. 2002,Pylaiella littoralis,Aerobic,10.966728,0.66807514
Paalme et al. 2002,Pylaiella littoralis,Aerobic,13.948667,0.5400611
Paalme et al. 2002,Pylaiella littoralis,Aerobic,17.94357,0.419881
Paalme et al. 2002,Pylaiella littoralis,Aerobic,20.944159,0.50793934
Paalme et al. 2002,Pylaiella littoralis,Aerobic,24.956104,0.14438173
Paalme et al. 2002,Pylaiella littoralis,Aerobic,27.936825,0.033751823
Paalme et al. 2002,Pylaiella littoralis,Aerobic,31.923206,0.035260428
Paalme et al. 2002,Pylaiella littoralis,Aerobic,34.897667,0.014034493
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,0,1
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,3.9915862,0.8671988
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,6.9748135,0.8807835
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,10.953902,0.86198
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,14.034672,0.80392116
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,18.059967,0.81444246
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,20.99545,0.8377903
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,24.973001,0.8580748
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,27.96097,0.7511383
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,31.983576,0.8300635
Paalme et al. 2002,Pylaiella littoralis,Anaerobic,34.92175,0.7850075
Paalme et al. 2002,Pylaiella littoralis,In situ spring,0,1
Paalme et al. 2002,Pylaiella littoralis,In situ spring,8.595855,0.7389558
Paalme et al. 2002,Pylaiella littoralis,In situ spring,15.523316,0.6666667
Paalme et al. 2002,Pylaiella littoralis,In situ spring,20.528498,0.62650603
Paalme et al. 2002,Pylaiella littoralis,In situ spring,29.523315,0.562249
Paalme et al. 2002,Pylaiella littoralis,In situ summer,0,1
Paalme et al. 2002,Pylaiella littoralis,In situ summer,7.510287,0.7739822
Paalme et al. 2002,Pylaiella littoralis,In situ summer,15.497217,0.57591414
Paalme et al. 2002,Pylaiella littoralis,In situ summer,20.547588,0.4212532
Paalme et al. 2002,Pylaiella littoralis,In situ summer,30.610052,0.3270668
Paalme et al. 2002,Cladophora glomerata,In situ summer,0,1
Paalme et al. 2002,Cladophora glomerata,In situ summer,6.5397816,1.1005396
Paalme et al. 2002,Cladophora glomerata,In situ summer,14.490174,0.96621174
Paalme et al. 2002,Cladophora glomerata,In situ summer,29.535519,0.35878664
Pedersen et al. 2005,Halidrys siliquosa ,NA,0,1
Pedersen et al. 2005,Halidrys siliquosa ,NA,6.9419236,1.0048633
Pedersen et al. 2005,Halidrys siliquosa ,NA,16.333939,0.85531914
Pedersen et al. 2005,Halidrys siliquosa ,NA,44.91833,0.8370821
Pedersen et al. 2005,Halidrys siliquosa ,NA,80.44465,0.75866264
Pedersen et al. 2005,Halidrys siliquosa ,NA,126.17967,0.6857143
Pedersen et al. 2005,Halidrys siliquosa ,NA,166.19781,0.67659575
Pedersen et al. 2005,Halidrys siliquosa ,NA,219.28313,0.7495441
Pedersen et al. 2005,Halidrys siliquosa ,NA,276.86026,0.7221885
Pedersen et al. 2005,Halidrys siliquosa ,NA,416.5154,0.60547113
Pedersen et al. 2005,Sargassum muticum,NA,0,1
Pedersen et al. 2005,Sargassum muticum,NA,6.9419236,0.85714287
Pedersen et al. 2005,Sargassum muticum,NA,16.742287,0.83890575
Pedersen et al. 2005,Sargassum muticum,NA,44.509983,0.6693009
Pedersen et al. 2005,Sargassum muticum,NA,80.44465,0.14042553
Pedersen et al. 2005,Sargassum muticum,NA,126.17967,0.04194529
Pedersen et al. 2005,Sargassum muticum,NA,166.19781,0
Pedersen et al. 2005,Sargassum muticum,NA,219.28313,0
Pedersen et al. 2005,Sargassum muticum,NA,276.4519,0
Pedersen et al. 2005,Sargassum muticum,NA,416.1071,0
Lopes et  al. 2011,Fucus vesiculosus,Area 1,0,1
Lopes et  al. 2011,Fucus vesiculosus,Area 1,3.1115081,0.68264735
Lopes et  al. 2011,Fucus vesiculosus,Area 1,6.99507,0.4513851
Lopes et  al. 2011,Fucus vesiculosus,Area 1,15.027053,0.26780584
Lopes et  al. 2011,Fucus vesiculosus,Area 1,30.133701,0.09051118
Lopes et  al. 2011,Fucus vesiculosus,Area 1,59.931973,0
Lopes et  al. 2011,Fucus vesiculosus,Area 2,0,1
Lopes et  al. 2011,Fucus vesiculosus,Area 2,2.8436074,0.6479035
Lopes et  al. 2011,Fucus vesiculosus,Area 2,6.7983747,0.46601048
Lopes et  al. 2011,Fucus vesiculosus,Area 2,14.908048,0.2634286
Lopes et  al. 2011,Fucus vesiculosus,Area 2,30.031307,0.09051118
Lopes et  al. 2011,Fucus vesiculosus,Area 2,59.86387,0
Lopes et  al. 2011,Fucus vesiculosus,Area 3,0,1
Lopes et  al. 2011,Fucus vesiculosus,Area 3,2.8780847,0.6753756
Lopes et  al. 2011,Fucus vesiculosus,Area 3,6.960248,0.5188325
Lopes et  al. 2011,Fucus vesiculosus,Area 3,14.990221,0.27654952
Lopes et  al. 2011,Fucus vesiculosus,Area 3,29.969542,0.13716982
Lopes et  al. 2011,Fucus vesiculosus,Area 3,59.86387,0
Lopes et  al. 2011,Fucus vesiculosus,Area 4,0,1
Lopes et  al. 2011,Fucus vesiculosus,Area 4,3.0748374,0.6547191
Lopes et  al. 2011,Fucus vesiculosus,Area 4,7.011325,0.4775336
Lopes et  al. 2011,Fucus vesiculosus,Area 4,15.0268955,0.37979394
Lopes et  al. 2011,Fucus vesiculosus,Area 4,30.040785,0.26106116
Lopes et  al. 2011,Fucus vesiculosus,Area 4,59.86387,0.056054067
Lopes et  al. 2011,Fucus vesiculosus,Area 5,0,1
Lopes et  al. 2011,Fucus vesiculosus,Area 5,2.9721043,0.67661715
Lopes et  al. 2011,Fucus vesiculosus,Area 5,6.9810824,0.67975485
Lopes et  al. 2011,Fucus vesiculosus,Area 5,14.999038,0.68603027
Lopes et  al. 2011,Fucus vesiculosus,Area 5,30.088497,0.5132403
Lopes et  al. 2011,Fucus vesiculosus,Area 5,59.86387,0.39999002
Thomsen and McGlathery 2007,Codium fragile,NA,0,1
Thomsen and McGlathery 2007,Codium fragile,NA,0.9596785,0.5957074
Thomsen and McGlathery 2007,Codium fragile,NA,2.00352,0.28946197
Thomsen and McGlathery 2007,Codium fragile,NA,2.9812708,0.04203213
Thomsen and McGlathery 2007,Codium fragile,NA,7.0011296,0.022916865
Thomsen and McGlathery 2007,Codium fragile,NA,11.993538,0
Thomsen and McGlathery 2007,Codium fragile,NA,27.001602,0
Thomsen and McGlathery 2007,Codium fragile,NA,34.035618,0
Thomsen and McGlathery 2007,Codium fragile,NA,39.027554,0
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,0,1
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,1.0364373,1.0064656
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,2.0728745,1
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,3.0121458,0.85775864
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,7.02834,0.41810346
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,12.016194,0.29310346
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,27.012146,0.021551725
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,34.072876,0
Thomsen and McGlathery 2007,Agarophyton vermiculophyllum,NA,39.02834,0
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,0,1
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,1.0202808,0.9878211
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,2.0189605,0.72374696
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,3.020861,0.64631903
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,6.9635797,0.327505
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,11.978501,0.25447714
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,26.960686,0.021551725
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,33.948643,0.024508763
Thomsen and McGlathery 2007,Fucus vesiculosus,NA,38.964428,0
Thomsen and McGlathery 2007,Ulva curvata,NA,0,1
Thomsen and McGlathery 2007,Ulva curvata,NA,1.0125307,0.8679091
Thomsen and McGlathery 2007,Ulva curvata,NA,2.0155306,0.84584284
Thomsen and McGlathery 2007,Ulva curvata,NA,2.9864562,0.85067344
Thomsen and McGlathery 2007,Ulva curvata,NA,6.995052,0.4445594
Thomsen and McGlathery 2007,Ulva curvata,NA,11.975516,0.13129571
Thomsen and McGlathery 2007,Ulva curvata,NA,26.991138,0.079033
Thomsen and McGlathery 2007,Ulva curvata,NA,33.98056,0
Thomsen and McGlathery 2007,Ulva curvata,NA,38.964375,0
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,0,1
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,0.97244734,0.41484717
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,1.9773096,0.20087336
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,2.9821718,0.1069869
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,7.001621,0
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,12.025932,0
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,27.001621,0
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,34.035656,0
Thomsen and McGlathery 2007,Agardhiella subulata ,NA,39.059967,0
Peckol and Rivers 1996,Cladophora vagabunda,NA,0,1
Peckol and Rivers 1996,Cladophora vagabunda,NA,7.118644,0.9651376
Peckol and Rivers 1996,Cladophora vagabunda,NA,33.22034,0.8385321
Peckol and Rivers 1996,Cladophora vagabunda,NA,50.3698,0.8862385
Peckol and Rivers 1996,Cladophora vagabunda,NA,68.382126,0.7706422
Peckol and Rivers 1996,Cladophora vagabunda,NA,127.919876,0.36697248
Peckol and Rivers 1996,Gracilaria tikvahiae,NA,0,1
Peckol and Rivers 1996,Gracilaria tikvahiae,NA,5.716487,0.893578
Peckol and Rivers 1996,Gracilaria tikvahiae,NA,17.904469,0.71376145
Peckol and Rivers 1996,Gracilaria tikvahiae,NA,33.11248,0.5027523
Peckol and Rivers 1996,Gracilaria tikvahiae,NA,50.3698,0
Westrich and Berner 1984,Leptocylindricus spp.,NA,0,1
Westrich and Berner 1984,Leptocylindricus spp.,NA,18.30401,0.535467314
Westrich and Berner 1984,Leptocylindricus spp.,NA,70.78776,0.436572064
Westrich and Berner 1984,Leptocylindricus spp.,NA,261.42828,0.386814282
Westrich and Berner 1984,Leptocylindricus spp.,NA,384.222,0.38985741
Westrich and Berner 1984,Leptocylindricus spp.,NA,674.15186,0.348141821
Kragh and Sondergaard 2009,diatoms,4NSi,0,1
Kragh and Sondergaard 2009,diatoms,4NSi,4.986643,0.802675626
Kragh and Sondergaard 2009,diatoms,4NSi,10.115762,0.775083591
Kragh and Sondergaard 2009,diatoms,4NSi,20.231524,0.709030103
Kragh and Sondergaard 2009,diatoms,4NSi,150.02672,0.571070286
Kragh and Sondergaard 2009,diatoms,RSi,0,1
Kragh and Sondergaard 2009,diatoms,RSi,4.844167,0.783004546
Kragh and Sondergaard 2009,diatoms,RSi,9.973286,0.742033405
Kragh and Sondergaard 2009,diatoms,RSi,19.804096,0.592564476
Kragh and Sondergaard 2009,diatoms,RSi,150.16919,0.455993952
Kragh and Sondergaard 2009,diatoms,4PSi,0,1
Kragh and Sondergaard 2009,diatoms,4PSi,4.844167,0.790579707
Kragh and Sondergaard 2009,diatoms,4PSi,10.115762,0.736956517
Kragh and Sondergaard 2009,diatoms,4PSi,19.946571,0.606521769
Kragh and Sondergaard 2009,diatoms,4PSi,150.16919,0.452898572
Kragh and Sondergaard 2009,NA,4N,0,1
Kragh and Sondergaard 2009,NA,4N,5.1291184,1.001002019
Kragh and Sondergaard 2009,NA,4N,9.973286,0.87274549
Kragh and Sondergaard 2009,NA,4N,19.804096,0.812625249
Kragh and Sondergaard 2009,NA,4N,150.02672,0.731462926
Kragh and Sondergaard 2009,NA,R,0,1
Kragh and Sondergaard 2009,NA,R,4.844167,0.786272811
Kragh and Sondergaard 2009,NA,R,9.973286,0.72198089
Kragh and Sondergaard 2009,NA,R,19.946571,0.612510874
Kragh and Sondergaard 2009,NA,R,150.02672,0.549956575
Kragh and Sondergaard 2009,NA,4P,0,1
Kragh and Sondergaard 2009,NA,4P,4.844167,0.776146742
Kragh and Sondergaard 2009,NA,4P,9.830811,0.717431142
Kragh and Sondergaard 2009,NA,4P,19.946571,0.577064188
Kragh and Sondergaard 2009,NA,4P,149.88423,0.563302728
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,0,1
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,4.8533335,0.6737288
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,10.378667,0.6758475
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,13.738667,0.45974576
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,14.485333,0.2542373
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,38.528,0.11652543
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,45.621334,0.086864404
Albright et al. 1980,Macrocystis integrifolia,Lamina intertidal,52.64,0
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,0,1
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,4.6293335,0.9618644
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,10.005333,0.9851695
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,13.44,0.7055085
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,15.008,0.62711865
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,27.402666,0.36228815
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,42.037334,0.17584746
Albright et al. 1980,Macrocystis integrifolia,Lamina subtidal,55.328,0
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,0,1
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,4.742057,0.9244622
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,10.408601,0.8871835
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,12.598218,0.72649515
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,15.450898,0.6040434
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,43.463177,0.14005432
Albright et al. 1980,Macrocystis integrifolia,Stipe intertidal,52.870846,0
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,0,1
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,4.7373037,0.9498856
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,10.325817,0.9316632
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,12.563361,0.9129337
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,15.568143,0.7735556
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,27.938604,0.32838613
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,29.878681,0.30749294
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,32.411713,0.30152023
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,38.696564,0.14357032
Albright et al. 1980,Macrocystis integrifolia,Stipe subtidal,55.476757,0
Albright et al. 1980,Nereocystis lutkeana,Lamina intertidal,0,1
Albright et al. 1980,Nereocystis lutkeana,Lamina intertidal,4.2918324,0.8953653
Albright et al. 1980,Nereocystis lutkeana,Lamina intertidal,10.733134,0.3402981
Albright et al. 1980,Nereocystis lutkeana,Lamina intertidal,36.609035,0
Albright et al. 1980,Nereocystis lutkeana,Lamina subtidal,0,1
Albright et al. 1980,Nereocystis lutkeana,Lamina subtidal,4.3636947,0.9168333
Albright et al. 1980,Nereocystis lutkeana,Lamina subtidal,7.4565845,0.74980277
Albright et al. 1980,Nereocystis lutkeana,Lamina subtidal,36.525764,0.06428643
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,0,1
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,10.454161,0.94591904
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,14.141321,0.84584117
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,26.007492,0.64637244
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,28.263826,0.59104335
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,30.003717,0.4949503
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst intertidal,45.48779,0.16541474
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,0,1
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,10.471375,0.8538451
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,14.089276,0.72377825
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,26.088762,0.61212385
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,28.32668,0.25486648
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,30.733143,0.19741905
Albright et al. 1980,Nereocystis lutkeana,Pneumatocyst subtidal,35.10569,0.035347868
Bourguès et al. 1996,Monostroma obscurum,Spring,0,1
Bourguès et al. 1996,Monostroma obscurum,Spring,7.0021944,0.86837304
Bourguès et al. 1996,Monostroma obscurum,Spring,9.066152,0.81262815
Bourguès et al. 1996,Monostroma obscurum,Spring,15.088014,0.96165687
Bourguès et al. 1996,Monostroma obscurum,Spring,19.101286,0.48491508
Bourguès et al. 1996,Monostroma obscurum,Spring,21.156036,0.26658714
Bourguès et al. 1996,Monostroma obscurum,Spring,25.100445,0.23305412
Bourguès et al. 1996,Monostroma obscurum,Summer,0,1
Bourguès et al. 1996,Monostroma obscurum,Summer,7.982484,0.43665165
Bourguès et al. 1996,Monostroma obscurum,Summer,11.034826,0.32824513
Bourguès et al. 1996,Monostroma obscurum,Summer,12.992795,0.2200058
Bourguès et al. 1996,Monostroma obscurum,Summer,14.990961,0.47631332
Bourguès et al. 1996,Monostroma obscurum,Summer,17.976683,0.2599767
Bourguès et al. 1996,Monostroma obscurum,Autumn,0,1
Bourguès et al. 1996,Monostroma obscurum,Autumn,6.9074802,0.94826835
Bourguès et al. 1996,Monostroma obscurum,Autumn,11.876938,1.0551331
Bourguès et al. 1996,Monostroma obscurum,Autumn,14.877999,1.0460372
Bourguès et al. 1996,Monostroma obscurum,Autumn,18.964283,0.8516141
Bourguès et al. 1996,Monostroma obscurum,Autumn,25.943085,0.66595817
Bourguès et al. 1996,Monostroma obscurum,Autumn,30.024902,0.33760777
Bourguès et al. 1996,Monostroma obscurum,Autumn,36.022556,0.18389352
Bourguès et al. 1996,Monostroma obscurum,Winter,0,1
Bourguès et al. 1996,Monostroma obscurum,Winter,5.956284,0.79310346
Bourguès et al. 1996,Monostroma obscurum,Winter,11.8579235,0.95537525
Bourguès et al. 1996,Monostroma obscurum,Winter,15.027323,0.48478702
Bourguès et al. 1996,Monostroma obscurum,Winter,18.852459,0.9452333
Bourguès et al. 1996,Monostroma obscurum,Winter,25.956284,0.69574034
Bourguès et al. 1996,Monostroma obscurum,Winter,30,0.5436106
Brouwer 1996,Desmarestia anceps,Live,0,1
Brouwer 1996,Desmarestia anceps,Live,31.076563,0.971609
Brouwer 1996,Desmarestia anceps,Live,58.92692,0.9558527
Brouwer 1996,Desmarestia anceps,Live,85.99248,0.989082
Brouwer 1996,Desmarestia anceps,Live,113.5016,0.93883574
Brouwer 1996,Desmarestia anceps,Live,142.40874,0.9884373
Brouwer 1996,Desmarestia anceps,Live,170.65228,0.9472807
Brouwer 1996,Desmarestia anceps,Live,198.88953,0.91338354
Brouwer 1996,Desmarestia anceps,Live,227.11104,0.8976349
Brouwer 1996,Desmarestia anceps,Live,257.98413,0.82023513
Brouwer 1996,Desmarestia anceps,Live,284.29477,0.8679679
Brouwer 1996,Desmarestia anceps,Live,305.60458,0.69055104
Brouwer 1996,Desmarestia anceps,Live,311.98337,0.6108283
Brouwer 1996,Desmarestia anceps,Dead,0,1
Brouwer 1996,Desmarestia anceps,Dead,25.63889,0.59837884
Brouwer 1996,Desmarestia anceps,Dead,33.599575,0.45465973
Brouwer 1996,Desmarestia anceps,Dead,40.78364,0.35297108
Brouwer 1996,Desmarestia anceps,Dead,47.777645,0.24942768
Brouwer 1996,Desmarestia anceps,Dead,54.79831,0.065300055
Brouwer 1996,Desmarestia anceps,Dead,60.7917,0.10449406
Brouwer 1996,Desmarestia anceps,Dead,69.9566,0.06715091
Brouwer 1996,Desmarestia anceps,Dead,75.97665,0.025760716
Brouwer 1996,Desmarestia anceps,Dead,82.93551,0.02844194
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,0,1
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,1,0.9026883
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,3,0.748502
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,7,0.34129044
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,15,0.23877728
Lee and Fisher 1992,Thalassiosira pseudonana,18°C,22,0.20448162
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,0,1
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,1,0.947541
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,3,0.9147541
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,7,0.84918034
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,15,0.795082
Lee and Fisher 1992,Thalassiosira pseudonana,4°C,22,0.7704918
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,0,1
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,0.8607623,0.96185595
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,2.8056123,0.9256266
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,3.8315606,0.8848411
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,5.8801146,0.83425516
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,8.953067,0.7572427
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,12.942313,0.7089698
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,16.93221,0.65465105
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,20.920887,0.6116683
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,27.872942,0.56044245
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,34.77302,0.5175285
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,44.737495,0.47695407
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,59.70689,0.44254375
Andersen 1996,Skeletonema costatum,Aerobic DOC+CO2,80,0.3999458
Andersen 1996,Skeletonema costatum,Anaerobic DOC+CO2,0,1
Andersen 1996,Skeletonema costatum,Anaerobic DOC+CO2,0.96014494,0.9875533
Andersen 1996,Skeletonema costatum,Anaerobic DOC+CO2,3.0078018,0.9452805
